#explosions																							
Id		Parameters.VisualExplosion	Parameters.Radius	Parameters.GainDmgToCreature	Parameters.GainDmgToLocation	Parameters.GainDmgToMonolith	Parameters.Damage	Parameters.DamageType	Parameters.WoundChance	Parameters.Throwback	Parameters.ThrowbackChance	Parameters.ThrowbackDependOnRadius	Parameters.Stun	Parameters.StunChance	Parameters.StunDuration	Parameters.StunDependOnRadius	Parameters.PropagateFire	Parameters.PropagateFireChance	Parameters.LargeFireChance	Parameters.FireDependOnRadius	Parameters.PropagateLiquid	Parameters.LiquidType	Parameters.Disintegrate
		plb_worker_shockgun_1	ceramite_plates 1 microelectronics_parts 2 bulb 1 capacitor_parts 1 transformer 1	70	1	1.05	itemChip 1 electrical_parts_container 8 mediumItemChip 10 highItemChip 20	30															
		cor_worker_disctrower_1	coarse_parts 1 spring 1 armor_plates 1 rod_parts 1	38	1	1.05	itemChip 1 tool_container 8 mediumItemChip 10 highItemChip 20	30															
		cor_worker_flametrower_1	coarse_parts 1 metal_tread 1 armor_plates 1 rod_parts 1	36	1	1.05	itemChip 1 tool_container 8 mediumItemChip 10 highItemChip 20	30															
		toxic_thrower_1	armor_plates 1 glass 1 circuit_board 1 capacitor_parts 1	48	1	1.06	weapon_parts 1 acid 3 itemChip 7 mediumItemChip 15	25															
		chu_meltatrower_1	coarse_parts 2 metal_tread 1 rusty_plates 1 rod_parts 1	56	3	1.05	coarse_parts 1 firearm_repair_kit 8 mediumItemChip 10 highItemChip 20	30															
		grenade_launcher_1	armor_plates 1 weapon_parts 1 spring 1 metal_tread 1 blunt_parts 1	56	1	1.05	spring 1 firearm_repair_kit 8 mediumItemChip 10 FrancheItemChip 25	35															
		small_burst_ammo	powder 1 gas_ammo 1	0.8	1	1.05																	
		small_expansive_ammo	powder 1 powder 1	1	1	1.05																	
		nail_bolts_ammo	broken_weapon 1	0.2	1	1.05																	
		shotgun_bullet_ammo	powder 2	0.8	1	1.05																	
		shotgun_flechette_ammo	powder 1 nail_bolts_ammo 1	1	1	1.05																	
		shotgun_explosion_ammo	powder 1 gas_ammo 1	1.2	1	1.05																	
		shotgun_dragon_ammo	powder 1 gas_ammo 1	1.2	1	1.05																	
		medium_basic_ammo	powder 1	1	1	1.05																	
		medium_police_ammo	powder 2	1.5	1	1.05																	
		rifle_basic_ammo	powder 2	1	1	1.05																	
		rifle_armorpierce_ammo	powder 3	2	1	1.05																	
		rifle_plasma_ammo	powder 2 gas_ammo 1	2	1	1.05																	
		battery_basic_ammo	glass 1 acid 1	2.5	1	1.05																	
		dil_battery_ammo	glass 1 acid 1	2.5	1	1.05																	
		sawblade_ammo	broken_weapon 1	0.8	1	1.05																	
		toxic_ammo	acid 1	1	1	1.05																	
		heavy_basic_ammo	powder 3	1.2	1	1.05																	
		medicalClue	plastic 1 pills_antibiotics 1	8	1	1.05																	
		surgicalKit	medical_kit_1 1 syringe_morphine 1 medicalClue 1 syringe_naloxone 1	40	1	1.05																	
		syringe_antidote	plastic 1 spider_poisongland 1	12	1	1.05																	
		syringe_bloodbag	plastic 1 trowable_heart 1	10	1	1.05																	
		pills_painkillers	plastic 1 poppy_box 1	8	1	1.05																	
		vodka_bottle_1	glassBottle 1 water_bottle_1 1 human_poop 1	8	1	1.05																	
		mre_pack_1	canned_food_1 1 ration_pack_4 1 chocolate_pack_1 1	10	1	1.05																	
		medium_backpack_1	rags 2 plastic 1 rubber 1 tread 1	36	1	1.05																	
		big_backpack_1	rags 1 plastic 1 rubber 1 armor_plates 1 tread 1	48	1	1.05																	
		servo_backpack_1	coarse_parts 1 rubber 1 metal_tread 1 wire 1	30	1	1.05																	
		sun_servo_backpack_1	coarse_parts 1 ceramite_plates 1 armor_plates 1 wire 1	48	1	1.05																	
		pmc_common_vest_1	rags 2 metal_tread 1 tread 1	24	1	1.05																	
		military_armored_vest_1	pmc_common_vest_1 1 armor_plates 1 metal_tread 1	36	1	1.05																	
		trash_armored_vest_1	trash_common_vest_1 1 rusty_plates 1 metal_tread 1	24	1	1.05																	
		military_common_vest_1	rags 2 tread 1	12	1	1.05																	
		armored_vest_1	armor_plates 1 rubber 1 metal_tread 1	24	1	1.05																	
		armored_expanded_vest_1	armored_vest_1 1 rags 1 tread 1	36	1	1.05																	
		heavy_armored_vest_1	ceramite_plates 1 rubber 1 metal_tread 1	36	1	1.05																	
		military_heavy_armor_1	armor_plates 1 ceramite_plates 1 metal_tread 1 transformer 1	48	1	1.06	ceramite_plates 1 itemChip 5 mediumItemChip 10 highItemChip 20	25															
		anc_medium_armor_1	armor_plates 1 ceramite_plates 1 rubber 2 capacitor_parts 1	52	1	1.05	ceramite_plates 1 itemChip 5 mediumItemChip 10 AncomItemChip 25	35															
		military_power_armor_1	ceramite_plates 1 armor_plates 2 capacitor_parts 1 microelectronics_parts 1	48	1	1.06	ceramite_plates 1 itemChip 5 mediumItemChip 10 highItemChip 20	25															
		rwa_heavy_armor_1	armor_plates 2 ceramite_plates 1 rubber 1 microelectronics_parts 1 transformer 1	54	1	1.05	ceramite_plates 1 armor_repair_kit 8 mediumItemChip 10 RealWareItemChip 25	35															
		sbn_light_armor_1	armor_plates 1 ceramite_plates 1 rubber 1 capacitor_parts 1 metal_tread 1	50	1	1.05	ceramite_plates 1 armor_repair_kit 5 mediumItemChip 9 SBNItemChip 25	35															
		military_light_armor_1	rusty_plates 2 rags 1 tread 1 metal_tread 1	18	1	1.08	rusty_plates 1 armor_plates 3 itemChip 7 mediumItemChip 20	10															
		police_medium_armor_1	armor_plates 1 rags 1 tread 1 capacitor_parts 1	24	1	1.06	armor_plates 1 itemChip 3 ceramite_plates 7 mediumItemChip 15	25															
		military_shirt_3	armor_plates 1 rags 2 tread 1	22	1	1.06	armor_plates 1 itemChip 3 ceramite_plates 7 mediumItemChip 15	25															
		rwa_power_armor_1	ceramite_plates 2 armor_plates 1 rubber 1 capacitor_parts 1	64	1	1.05	itemChip 1 armor_repair_kit 8 mediumItemChip 10 RealWareItemChip 25	40															
		anc_reinforced_shirt_1	armor_plates 1 rags 2 tread 1	22	1	1.06	rags 1 itemChip 3 ceramite_plates 7 mediumItemChip 15	25															
		sbn_heavy_armor_1	ceramite_plates 1 armor_plates 1 rubber 1 microelectronics_parts 1 transformer 1	64	1	1.05	ceramite_plates 1 armor_repair_kit 8 mediumItemChip 10 SBNItemChip 25	35															
		ddr_chem_coat_1	rubber 2 plastic 1 tread 1	32	1	1.06	rubber 1 itemChip 3 ceramite_plates 7 mediumItemChip 15	25															
		ddr_reinforced_chem_coat_1	armor_plates 2 rubber 1 plastic 1 tread 1	60	1	1.05	ceramite_plates 1 itemChip 3 mediumItemChip 10 highItemChip 20	30															
		sun_power_armor_1	armor_plates 1 ceramite_plates 1 rubber 1 capacitor_parts 1 microelectronics_parts 1	62	1	1.05	itemChip 1 armor_repair_kit 8 mediumItemChip 10 SunLightItemChip 25	35															
		anc_medium_armor_2	armor_plates 1 ceramite_plates 1 metal_tread 1 capacitor_parts 1	34	1	1.06	armor_plates 1 itemChip 3 ceramite_plates 7 mediumItemChip 15	25															
		anc_agent_armor_1	armor_plates 1 rags 1 rubber 2 transformer 1	36	1	1.05	ceramite_plates 1 itemChip 3 mediumItemChip 10 highItemChip 20	30															
		chu_manager_shirt_1	rags 2 rubber 1 plastic 1 tread 1	34	1	1.05	rags 1 itemChip 3 mediumItemChip 10 highItemChip 20	30															
		chu_power_armor_1	ceramite_plates 2 capacitor_parts 1 microelectronics_parts 1 metal_tread 1	40	1	1.05	ceramite_plates 1 armor_repair_kit 8 mediumItemChip 10 ChurchItemChip 25	35															
		miner_shirt_1	rags 2 rusty_plates 1 tread 1	16	1	1.06	rusty_plates 1 itemChip 3 ceramite_plates 7 mediumItemChip 15	25															
		miner_medium_armor_1	armor_plates 1 ceramite_plates 1 capacitor_parts 1 metal_tread 1	46	1	1.05	ceramite_plates 1 armor_repair_kit 8 mediumItemChip 10 highItemChip 20	30															
		fra_heavy_armor_1	armor_plates 1 ceramite_plates 1 rubber 1 capacitor_parts 1 transformer 1	52	1	1.05	ceramite_plates 1 mediumItemChip 3 highItemChip 6 highItemChip 20	30															
		miner_reinforced_shirt_1	rags 2 rusty_plates 1 tread 1	16	1	1.06	rubber 1 itemChip 3 ceramite_plates 7 mediumItemChip 15	25															
		miner_power_armor_1	ceramite_plates 2 armor_plates 2 capacitor_parts 1	64	1	1.05	ceramite_plates 1 itemChip 5 mediumItemChip 10 highItemChip 20	30															
		military_heavy_helmet_1	armor_plates 1 ceramite_plates 1 glass 1 circuit_board 1	48	1	1.06	ceramite_plates 1 itemChip 5 mediumItemChip 10 highItemChip 20	25															
		anc_medium_helmet_1	armor_plates 1 ceramite_plates 1 glass 1 capacitor_parts 1	52	1	1.05	ceramite_plates 1 itemChip 5 mediumItemChip 10 AncomItemChip 25	35															
		military_power_helmet_1	ceramite_plates 1 armor_plates 1 glass 1 microelectronics_parts 1	48	1	1.06	ceramite_plates 1 itemChip 5 mediumItemChip 10 highItemChip 20	25															
		rwa_heavy_helmet_1	armor_plates 1 ceramite_plates 1 glass 1 microelectronics_parts 1 transformer 1	54	1	1.05	ceramite_plates 1 armor_repair_kit 8 mediumItemChip 10 RealWareItemChip 25	35															
		sbn_light_helmet_1	armor_plates 1 ceramite_plates 1 glass 1 metal_tread 1 microelectronics_parts 1	50	1	1.05	ceramite_plates 1 armor_repair_kit 5 mediumItemChip 9 SBNItemChip 25	35															
		military_light_gasmask_1	rusty_plates 1 plastic 1 glass 1 metal_tread 1	18	1	1.08	rusty_plates 1 armor_plates 3 itemChip 7 mediumItemChip 20	10															
		military_light_helmet_1	rusty_plates 1 plastic 1 metal_tread 1	22	1	1.06	armor_plates 1 itemChip 3 ceramite_plates 7 mediumItemChip 15	25															
		rwa_power_helmet_1	ceramite_plates 2 armor_plates 2 glass 1 microelectronics_parts 1	64	1	1.05	itemChip 1 armor_repair_kit 8 mediumItemChip 10 RealWareItemChip 25	40															
		anc_reinforced_hat_1	rags 2 tread 1	22	1	1.06	rags 1 itemChip 3 ceramite_plates 7 mediumItemChip 15	25															
		sbn_heavy_helmet_1	ceramite_plates 1 armor_plates 1 glass 1 microelectronics_parts 1 transformer 1	64	1	1.05	ceramite_plates 1 armor_repair_kit 8 mediumItemChip 10 SBNItemChip 25	35															
		ddr_chem_helmet_1	armor_plates 1 rubber 2 glass 1	32	1	1.06	rubber 1 itemChip 3 ceramite_plates 7 mediumItemChip 15	25															
		ddr_reinforced_chem_helmet_1	armor_plates 1 ceramite_plates 1 glass 2 microelectronics_parts 1	60	1	1.05	ceramite_plates 1 itemChip 3 mediumItemChip 10 highItemChip 20	30															
		sun_power_helmet_1	armor_plates 1 ceramite_plates 1 glass 1 microelectronics_parts 1	62	1	1.05	itemChip 1 armor_repair_kit 8 mediumItemChip 10 SunLightItemChip 25	35															
		anc_medium_mask_1	armor_plates 1 plastic 1 glass 1 capacitor_parts 1	34	1	1.06	armor_plates 1 itemChip 3 ceramite_plates 7 mediumItemChip 15	25															
		anc_agent_mask_1	armor_plates 2 glass 1 circuit_board 1	36	1	1.05	ceramite_plates 1 itemChip 3 mediumItemChip 10 highItemChip 20	30															
		chu_manager_mask_1	armor_plates 1 glass 2 metal_tread 1	34	1	1.05	rags 1 itemChip 3 mediumItemChip 10 highItemChip 20	30															
		chu_power_helmet_1	ceramite_plates 1 armor_plates 1 glass 1 circuit_board 1 microelectronics_parts 1	40	1	1.05	ceramite_plates 1 armor_repair_kit 8 mediumItemChip 10 ChurchItemChip 25	35															
		miner_hard_cap_1	rags 2 rusty_plates 1	16	1	1.06	rusty_plates 1 itemChip 3 ceramite_plates 7 mediumItemChip 15	25															
		miner_medium_helmet_1	armor_plates 1 ceramite_plates 1 glass 1 circuit_board 1	46	1	1.05	ceramite_plates 1 armor_repair_kit 8 mediumItemChip 10 highItemChip 20	30															
		police_medium_helmet_1	armor_plates 2 plastic 1 capacitor_parts 1	24	1	1.06	armor_plates 1 itemChip 3 ceramite_plates 7 mediumItemChip 15	25															
		fra_heavy_mask_1	armor_plates 1 ceramite_plates 1 glass 1 transformer 1	52	1	1.05	ceramite_plates 1 mediumItemChip 3 highItemChip 6 highItemChip 20	30															
		miner_hard_cap_2	rags 2 rusty_plates 1	16	1	1.06	rubber 1 itemChip 3 ceramite_plates 7 mediumItemChip 15	25															
		miner_power_helmet_1	ceramite_plates 1 armor_plates 2 glass 1 microelectronics_parts 1	64	1	1.05	ceramite_plates 1 itemChip 5 mediumItemChip 10 highItemChip 20	30															
		military_mask_1	rags 1 tread 1	10	1	1.08	tread 1 rags 3 itemChip 5 mediumItemChip 15	10															
		military_heavy_pants_1	armor_plates 1 ceramite_plates 1 rubber 1 metal_tread 1	48	1	1.06	ceramite_plates 1 itemChip 5 mediumItemChip 10 highItemChip 20	25															
		anc_medium_pants_1	armor_plates 1 ceramite_plates 1 rubber 1 plastic 1 capacitor_parts 1	52	1	1.05	ceramite_plates 1 itemChip 5 mediumItemChip 10 AncomItemChip 25	35															
		military_power_pants_1	ceramite_plates 1 armor_plates 1 rubber 1 metal_tread 1 microelectronics_parts 1	48	1	1.06	ceramite_plates 1 itemChip 5 mediumItemChip 10 highItemChip 20	25															
		rwa_heavy_pants_1	armor_plates 1 ceramite_plates 1 rubber 1 plastic 1 transformer 1	54	1	1.05	ceramite_plates 1 armor_repair_kit 8 mediumItemChip 10 RealWareItemChip 25	35															
		sbn_light_pants_1	armor_plates 1 ceramite_plates 1 rubber 1 plastic 1 metal_tread 1	50	1	1.05	ceramite_plates 1 armor_repair_kit 5 mediumItemChip 9 SBNItemChip 25	35															
		military_light_pants_1	rusty_plates 1 rags 1 tread 1 metal_tread 1	12	1	1.08	rusty_plates 1 armor_plates 3 itemChip 7 mediumItemChip 20	10															
		military_pants_2	armor_plates 1 rags 2 tread 1	22	1	1.06	armor_plates 1 itemChip 3 ceramite_plates 7 mediumItemChip 15	25															
		rwa_power_pants_1	ceramite_plates 2 armor_plates 1 rubber 1 microelectronics_parts 1	64	1	1.05	itemChip 1 armor_repair_kit 8 mediumItemChip 10 RealWareItemChip 25	40															
		anc_reinforced_pants_1	armor_plates 1 rags 1	22	1	1.06	rags 1 itemChip 3 ceramite_plates 7 mediumItemChip 15	25															
		sbn_heavy_pants_1	ceramite_plates 1 armor_plates 1 rubber 2 transformer 1	64	1	1.05	ceramite_plates 1 armor_repair_kit 8 mediumItemChip 10 SBNItemChip 25	35															
		ddr_chem_pants_1	armor_plates 1 rubber 2 tread 1	32	1	1.06	rubber 1 itemChip 3 ceramite_plates 7 mediumItemChip 15	25															
		ddr_reinforced_chem_pants_1	armor_plates 2 ceramite_plates 1 rubber 1 plastic 1	60	1	1.05	ceramite_plates 1 itemChip 3 mediumItemChip 10 highItemChip 20	30															
		sun_power_pants_1	armor_plates 1 ceramite_plates 1 rubber 1 plastic 1 microelectronics_parts 1	62	1	1.05	itemChip 1 armor_repair_kit 8 mediumItemChip 10 SunLightItemChip 25	35															
		police_pants_2	armor_plates 2 rags 1 tread 1	34	1	1.06	armor_plates 1 itemChip 3 ceramite_plates 7 mediumItemChip 15	25															
		anc_agent_pants_1	armor_plates 2 rubber 1 transformer 1	36	1	1.05	ceramite_plates 1 itemChip 3 mediumItemChip 10 highItemChip 20	30															
		chu_manager_pants_1	armor_plates 1 rubber 1 tread 2	34	1	1.05	rags 1 itemChip 3 mediumItemChip 10 highItemChip 20	30															
		chu_power_pants_1	ceramite_plates 1 armor_plates 1 rubber 1 metal_tread 1 microelectronics_parts 1	40	1	1.05	ceramite_plates 1 armor_repair_kit 8 mediumItemChip 10 ChurchItemChip 25	35															
		miner_pants_1	rags 1 rusty_plates 1 tread 1	16	1	1.06	rusty_plates 1 itemChip 3 ceramite_plates 7 mediumItemChip 15	25															
		miner_medium_pants_1	armor_plates 1 ceramite_plates 1 rubber 1 capacitor_parts 1	46	1	1.05	ceramite_plates 1 armor_repair_kit 8 mediumItemChip 10 highItemChip 20	30															
		police_medium_pants_1	armor_plates 2 rags 2 capacitor_parts 1	24	1	1.06	armor_plates 1 itemChip 3 ceramite_plates 7 mediumItemChip 15	25															
		fra_heavy_pants_1	armor_plates 1 ceramite_plates 1 rubber 1 plastic 1 transformer 1	52	1	1.05	ceramite_plates 1 mediumItemChip 3 highItemChip 6 highItemChip 20	30															
		miner_power_pants_1	ceramite_plates 1 armor_plates 1 rubber 2 microelectronics_parts 1	64	1	1.05	ceramite_plates 1 itemChip 5 mediumItemChip 10 highItemChip 20	30															
		military_heavy_boots_1	ceramite_plates 1 armor_plates 1 rubber 1 transformer 1	48	1	1.06	ceramite_plates 1 itemChip 5 mediumItemChip 10 highItemChip 20	25															
		anc_medium_boots_1	armor_plates 1 ceramite_plates 1 rubber 1 plastic 1 capacitor_parts 1	52	1	1.05	ceramite_plates 1 itemChip 5 mediumItemChip 10 AncomItemChip 25	35															
		military_power_boots_1	ceramite_plates 1 armor_plates 1 rubber 1 metal_tread 1 microelectronics_parts 1	48	1	1.06	ceramite_plates 1 itemChip 5 mediumItemChip 10 highItemChip 20	25															
		rwa_heavy_boots_1	armor_plates 1 ceramite_plates 1 rubber 1 plastic 1 transformer 1	54	1	1.05	ceramite_plates 1 armor_repair_kit 8 mediumItemChip 10 RealWareItemChip 25	35															
		sbn_light_boots_1	armor_plates 1 ceramite_plates 1 rubber 1 plastic 1 metal_tread 1	50	1	1.05	ceramite_plates 1 armor_repair_kit 5 mediumItemChip 9 SBNItemChip 25	35															
		military_light_boots_1	rusty_plates 1 plastic 1 rubber 1 metal_tread 1	12	1	1.08	rusty_plates 1 armor_plates 3 itemChip 7 mediumItemChip 20	10															
		rwa_power_boots_1	ceramite_plates 1 armor_plates 1 rubber 1 plastic 1 microelectronics_parts 1	64	1	1.05	itemChip 1 armor_repair_kit 8 mediumItemChip 10 RealWareItemChip 25	40															
		sbn_heavy_boots_1	ceramite_plates 1 armor_plates 1 rubber 1 plastic 1 transformer 1	64	1	1.05	ceramite_plates 1 armor_repair_kit 8 mediumItemChip 10 SBNItemChip 25	35															
		ddr_chem_boots_1	armor_plates 2 rubber 2	32	1	1.06	rubber 1 itemChip 3 ceramite_plates 7 mediumItemChip 15	25															
		sun_power_boots_1	armor_plates 1 ceramite_plates 1 rubber 1 plastic 1 microelectronics_parts 1	62	1	1.05	itemChip 1 armor_repair_kit 8 mediumItemChip 10 SunLightItemChip 25	35															
		police_boots_2	armor_plates 2 plastic 1 rubber 1	34	1	1.06	armor_plates 1 itemChip 3 ceramite_plates 7 mediumItemChip 15	25															
		anc_agent_boots_1	armor_plates 2 rubber 1 transformer 1	36	1	1.05	ceramite_plates 1 itemChip 3 mediumItemChip 10 highItemChip 20	30															
		chu_manager_boots_1	armor_plates 1 rubber 2	34	1	1.05	rags 1 itemChip 3 mediumItemChip 10 highItemChip 20	30															
		chu_power_boots_1	ceramite_plates 1 armor_plates 1 rubber 1 metal_tread 1 microelectronics_parts 1	40	1	1.05	ceramite_plates 1 armor_repair_kit 8 mediumItemChip 10 ChurchItemChip 25	35															
		miner_boots_1	rusty_plates 1 plastic 1 rubber 1	16	1	1.06	rusty_plates 1 itemChip 3 ceramite_plates 7 mediumItemChip 15	25															
		miner_medium_boots_1	armor_plates 1 ceramite_plates 1 rubber 1 capacitor_parts 1	46	1	1.05	ceramite_plates 1 armor_repair_kit 8 mediumItemChip 10 highItemChip 20	30															
		police_medium_boots_1	armor_plates 1 plastic 2 rubber 1 capacitor_parts 1	24	1	1.06	armor_plates 1 itemChip 3 ceramite_plates 7 mediumItemChip 15	25															
		fra_heavy_boots_1	armor_plates 1 ceramite_plates 1 rubber 1 plastic 1 transformer 1	52	1	1.05	ceramite_plates 1 mediumItemChip 3 highItemChip 6 highItemChip 20	30															
		common_boots_1	rusty_plates 1 plastic 1 rubber 1	16	1	1.06	rubber 1 rusty_plates 3 itemChip 10 mediumItemChip 15	25															
		miner_power_boots_1	ceramite_plates 1 armor_plates 1 rubber 1 plastic 1 microelectronics_parts 1	64	1	1.05	ceramite_plates 1 itemChip 5 mediumItemChip 10 highItemChip 20	30															
		armor_repair_kit	tread 1 rubber 1 armor_plates 1 ceramite_plates 1	24	1	1.05																	
		firearm_repair_kit	plastic 1 weapon_parts 2 spring 1	24	1	1.05																	
		melee_repair_kit	pierce_parts 1 blunt_parts 1 rod_parts 2	24	1	1.05																	
		automap	circuit_board 2 microelectronics_parts 1 bulb 1	64	1	1.05																	
		frag_grenade	tin 1 nail_bolts_ammo 1 explosives 1	16	1	1.05																	
		thermal_grenade	tin 1 gas_ammo 1 powder 1	14	1	1.05																	
		stun_grenade	tin 1 acid 1 human_poop 1	12	1	1.05																	
		toxic_grenade	glass 1 acid 2 circuit_board 1	14	1	1.05																	
		frost_grenade	glass 1 circuit_board 1 water_bottle_1 1	14	1	1.05																	
		frag_mine	tin 1 explosives 3	16	1	1.05																	
		stationary_turret	military_minigun_1 1 armor_plates 1 weapon_parts 1 circuit_board 1	52	1	1.05																	
		fire_turret	worker_flametrower_1 1 armor_plates 1 weapon_parts 1 circuit_board 1	64	1	1.05																	
		energy_turret	laser_sniper_1 1 armor_plates 1 weapon_parts 1 circuit_board 2	80	1	1.05																	
		dil_light_helmet_1	armor_plates 1 ceramite_plates 1 glass 1 microelectronics_parts 1 metal_tread 1	46	1	1.05	ceramite_plates 1 armor_repair_kit 8 mediumItemChip 10 DiltheyItemChip 25	35															
		dil_light_armor_1	armor_plates 1 ceramite_plates 1 capacitor_parts 1 transformer 1 metal_tread 1	46	1	1.05	ceramite_plates 1 armor_repair_kit 8 mediumItemChip 10 DiltheyItemChip 25	35															
		dil_light_pants_1	armor_plates 1 ceramite_plates 1 capacitor_parts 1 transformer 1 metal_tread 1	46	1	1.05	ceramite_plates 1 armor_repair_kit 8 mediumItemChip 10 DiltheyItemChip 25	35															
		dil_light_boots_1	armor_plates 1 ceramite_plates 1 capacitor_parts 1 transformer 1 metal_tread 1	46	1	1.05	ceramite_plates 1 armor_repair_kit 8 mediumItemChip 10 DiltheyItemChip 25	35															
		military_medium_helmet_1	armor_plates 1 rusty_plates 1 rags 1 capacitor_parts 1	42	1	1.05	armor_plates 1 itemChip 7 mediumItemChip 15	25															
		military_medium_armor_1	armor_plates 1 rusty_plates 2 rags 1 capacitor_parts 1	42	1	1.05	armor_plates 1 itemChip 7 mediumItemChip 15	25															
		military_medium_pants_1	armor_plates 2 rusty_plates 1 rags 1 capacitor_parts 1	42	1	1.05	armor_plates 1 itemChip 7 mediumItemChip 15	25															
		military_medium_boots_1	armor_plates 1 rusty_plates 1 rags 2 capacitor_parts 1	42	1	1.05	armor_plates 1 itemChip 7 mediumItemChip 15	25															
		prison_reinforced_shirt_1	rusty_plates 2 rags 1 tread 1	12	1	1.05	rags 1 rusty_plates 3 itemChip 7 mediumItemChip 15	15															
		prison_reinforced_pants_1	rusty_plates 2 rags 1 tread 1	12	1	1.05	rags 1 rusty_plates 3 itemChip 7 mediumItemChip 15	15															
		police_reinforced_shirt_1	armor_plates 1 rags 1 tread 1	12	1	1.05	rags 1 rusty_plates 3 itemChip 7 mediumItemChip 15	15															
		military_doc_helmet_1	rags 1 rusty_plates 1 metal_tread 1 circuit_board 1	28	1	1.05	rags 1 rusty_plates 3 itemChip 7 mediumItemChip 15	20															
		military_doc_armor_1	rags 1 rusty_plates 1 metal_tread 1 transformer 1	28	1	1.05	rags 1 rusty_plates 3 itemChip 7 mediumItemChip 15	20															
		military_doc_pants_1	rags 1 rusty_plates 1 metal_tread 1 rubber 1	28	1	1.05	rags 1 rusty_plates 3 itemChip 7 mediumItemChip 15	20															
		miner_gasmask_1	rubber 1 rags 1 rusty_plates 1 metal_tread 1	12	1	1.06	rubber 1 rusty_plates 3 itemChip 5 mediumItemChip 15	15															
		laborer_warm_hat_1	rags 1 rubber 1 tread 1	12	1	1.06	tread 1 rags 3 itemChip 5 mediumItemChip 15	15															
		laborer_warm_shirt_1	rags 2 rubber 2 tread 1	12	1	1.06	tread 1 rags 3 itemChip 5 mediumItemChip 15	15															
		laborer_warm_pants_1	rags 2 rubber 2 tread 1	12	1	1.06	tread 1 rags 3 itemChip 5 mediumItemChip 15	15															
		laborer_warm_boots_1	rags 1 rubber 1 tread 1	12	1	1.06	tread 1 rags 3 itemChip 5 mediumItemChip 15	15															
		laborer_exoskeleton_1	rusty_plates 1 rags 1 rubber 1 armor_plates 1 microelectronics_parts 1	64	1	1.05	ceramite_plates 1 itemChip 5 mediumItemChip 10 highItemChip 20	35															
		medical_medium_helmet_1	rusty_plates 1 armor_plates 1 plastic 1 capacitor_parts 1 glass 1	46	1	1.05	rusty_plates 1 armor_plates 3 itemChip 7 mediumItemChip 15	25															
		medical_medium_armor_1	rusty_plates 1 armor_plates 1 plastic 1 capacitor_parts 1	46	1	1.05	rusty_plates 1 armor_plates 3 itemChip 7 mediumItemChip 15	25															
		medical_medium_pants_1	rusty_plates 1 armor_plates 1 plastic 1 capacitor_parts 1	46	1	1.05	rusty_plates 1 armor_plates 3 itemChip 7 mediumItemChip 15	25															
		medical_medium_boots_1	rusty_plates 1 armor_plates 1 plastic 1 capacitor_parts 1	46	1	1.05	rusty_plates 1 armor_plates 3 itemChip 7 mediumItemChip 15	25															
		medical_heavy_helmet_1	rusty_plates 1 plastic 1 metal_tread 1 glass 1 transformer 1	42	1	1.05	ceramite_plates 1 itemChip 5 mediumItemChip 10 highItemChip 20	30															
		medical_heavy_armor_1	rusty_plates 1 armor_plates 1 ceramite_plates 1 metal_tread 1 transformer 1	42	1	1.05	ceramite_plates 1 itemChip 5 mediumItemChip 10 highItemChip 20	30															
		medical_heavy_pants_1	rusty_plates 1 armor_plates 1 ceramite_plates 1 metal_tread 1 transformer 1	42	1	1.05	ceramite_plates 1 itemChip 5 mediumItemChip 10 highItemChip 20	30															
		medical_heavy_boots_1	rusty_plates 1 armor_plates 1 ceramite_plates 1 rubber 1 metal_tread 1	42	1	1.05	ceramite_plates 1 itemChip 5 mediumItemChip 10 highItemChip 20	30															
		miner_exoskeleton_1	rusty_plates 1 rubber 1 ceramite_plates 1 metal_tread 1 transformer 1	42	1	1.08	ceramite_plates 1 itemChip 5 mediumItemChip 10 highItemChip 20	35															
		police_heavy_helmet_2	armor_plates 1 ceramite_plates 1 plastic 1 metal_tread 1 transformer 1	42	1	1.06	ceramite_plates 1 itemChip 5 mediumItemChip 10 highItemChip 20	30															
		police_heavy_armor_1	armor_plates 1 ceramite_plates 1 plastic 1 transformer 1	42	1	1.06	ceramite_plates 1 itemChip 5 mediumItemChip 10 highItemChip 20	30															
		police_heavy_pants_1	armor_plates 2 ceramite_plates 1 plastic 1 transformer 1	42	1	1.06	ceramite_plates 1 itemChip 5 mediumItemChip 10 highItemChip 20	30															
		police_heavy_boots_1	armor_plates 1 ceramite_plates 1 rubber 2 transformer 1	42	1	1.06	ceramite_plates 1 itemChip 5 mediumItemChip 10 highItemChip 20	30															
		common_reinforced_pants_1	rags 1 armor_plates 1 tread 1	12	1	1.05	rags 1 rusty_plates 3 itemChip 5 mediumItemChip 15	15															
		common_gasmask_1	rubber 1 plastic 1 glass 1 tread 1	6	1	1.05	plastic 1 rubber 3 itemChip 5 mediumItemChip 15	10															
		laborer_medium_helmet_1	rusty_plates 1 rubber 1 rags 1 glass 1	12	1	1.05	rags 1 rusty_plates 3 itemChip 7 mediumItemChip 15	15															
		laborer_medium_armor_1	rusty_plates 1 rubber 1 rags 1 metal_tread 1	12	1	1.05	rags 1 rusty_plates 3 itemChip 7 mediumItemChip 15	15															
		laborer_medium_pants_1	rusty_plates 1 rubber 1 rags 1 metal_tread 1	12	1	1.05	rags 1 rusty_plates 3 itemChip 7 mediumItemChip 15	15															
