#units_crtutorial2						
TechLevel	UnitSize	LeaderSpawn	MobClasses	AllowedFactions	Weight	Points
6	4 4	bountyhunter 1	agent 2 recreationrobot 1 heavypmc 1	SBN	85	310
7	1 1	bountyhunter 1	recreationrobot 1	SBN	120	170
7	3 3	pmc 1	recreationrobot 1 bountyhunter 2	SBN	120	330
7	4 4	recreationrobot 1	pmc 2 heavypmc 2	SBN	120	250
8	3 3	medic 1	pmc 1 heavypmc 1 bountyhunter 1	SBN	400	255
8	4 4	elite_sbn 1	agent 1 pmc 1 heavypmc 2	SBN	200	360
9	2 2	elite_sbn 1	bountyhunter 2	SBN	400	400
10	3 3	bountyhunter 1	recreationrobot 2 heavypmc 1	SBN	600	280
10	4 4	elite_sbn 1	pmc 1 recreationrobot 1 heavypmc 2	SBN	1200	370
1	2 4	civilian 1	civilian 1	SBN	7	60
1	2 3	miner 1	civilian 1	SBN	7	63
1	1 4	manager 1	manager 1	SBN	9	88
1	2 4	manager 1	manager 1 miner 1	SBN	7	100
1	1 2	manager 1	agent 1	SBN	7	85
2	2 4	manager 1	civilian 1	SBN	11	70
2	2 3	agent 1	civilian 1	SBN	11	78
2	2 3	manager 1	manager 1	SBN	11	88
2	1 1	medic 1	manager 1	SBN	11	60
2	1 1	recreationrobot 1	agent 1	SBN	11	90
2	1 2	miner 1	miner 1	SBN	11	63
3	2 2		professor 2	SBN	15	60
3	1 4	medic 1	civilian 1	SBN	15	73
3	1 3	civilian 1	civilian 1	SBN	15	45
3	2 4	professor 1	manager 1	SBN	15	105
3	2 4	agent 1	manager 1 miner 2	SBN	15	115
3	3 4	agent 1	agent 1 manager 1 miner 1	SBN	18	145
4	2 2	manager 1	agent 2	SBN	23	105
4	3 3	professor 1	medic 2 miner 1	SBN	23	125
4	3 3	recreationrobot 1	manager 1 medic 1 professor 1	SBN	23	140
4	4 4	agent 1	agent 2 civilian 1 manager 1	SBN	23	160
5	1 1		civilian 1	SBN	20	15
5	3 3	recreationrobot 1	agent 1 manager 1 professor 1	SBN	39	145
5	5 5	agent 1	recreationrobot 1 miner 4	SBN	39	190
6	4 4	agent 1	recreationrobot 1 medic 1 professor 2	SBN	60	185
1	1 1		security 1	Dilthey	10	40
1	1 1	security 1	workerrobot 1	Dilthey	10	75
2	1 1		warrobot 1	Dilthey	8	70
2	1 1	scientist 1	turretbalistic 1	Dilthey	15	100
2	3 3	scientist 1	workerrobot 2 security 1	Dilthey	30	140
3	1 1	security 1	recreationrobot 1	Dilthey	21	90
3	4 4	security 1	workerrobot 2 security 2	Dilthey	21	190
4	1 1		advancedbot 1	Dilthey	16	150
4	1 1	warrobot 1	recreationrobot 1	Dilthey	32	120
4	3 3	scientist 1	workerrobot 1 security 1 warrobot 1	Dilthey	64	175
4	4 4	warrobot 1	workerrobot 2 security 2	Dilthey	32	220
5	1 1	advancedbot 1	security 1	Dilthey	55	190
5	2 2	scientist 1	turretbalistic 2	Dilthey	55	170
5	3 3	scientist 1	workerrobot 2 advancedbot 1	Dilthey	110	250
6	1 1		elite_dil 1	Dilthey	43	160
6	3 3	scientist 1	workerrobot 1 recreationrobot 1 warrobot 1	Dilthey	170	185
6	4 4	advancedbot 1	workerrobot 2 warrobot 2	Dilthey	85	360
7	1 1	advancedbot 1	recreationrobot 1	Dilthey	120	200
7	3 3	scientist 1	recreationrobot 1 advancedbot 2	Dilthey	120	380
7	4 4	recreationrobot 1	workerrobot 1 security 1 warrobot 2	Dilthey	120	265
8	3 3	scientist 1	security 1 warrobot 1 advancedbot 1	Dilthey	400	290
8	4 4	elite_dil 1	workerrobot 1 security 1 recreationrobot 1 warrobot 1	Dilthey	200	355
9	2 2	elite_dil 1	advancedbot 2	Dilthey	400	460
10	3 3	advancedbot 1	recreationrobot 2 warrobot 1	Dilthey	600	320
10	4 4	elite_dil 1	security 1 recreationrobot 1 warrobot 2	Dilthey	1200	390
1	2 4	civilian 1	civilian 1	Dilthey	7	60
1	2 3	workerrobot 1	civilian 1	Dilthey	7	73
1	1 4	manager 1	manager 1	Dilthey	9	88
1	2 4	manager 1	workerrobot 1 manager 1	Dilthey	7	115
1	1 2	manager 1	workerrobot 1	Dilthey	7	78
2	2 4	manager 1	civilian 1	Dilthey	11	70
2	2 3	workerrobot 1	civilian 1	Dilthey	11	73
2	2 3	manager 1	manager 1	Dilthey	11	88
2	1 1	combatmedic 1	manager 1	Dilthey	11	65
2	1 1	scientist 1	workerrobot 1	Dilthey	11	65
2	1 2	workerrobot 1	workerrobot 1	Dilthey	11	88
3	2 2		scientist 2	Dilthey	15	60
3	1 4	combatmedic 1	civilian 1	Dilthey	15	78
3	1 3	civilian 1	civilian 1	Dilthey	15	45
3	2 4	scientist 1	manager 1	Dilthey	15	105
3	2 4	workerrobot 1	workerrobot 2 manager 1	Dilthey	15	130
3	3 4	security 1	workerrobot 2 manager 1	Dilthey	18	151
4	2 2	manager 1	workerrobot 2	Dilthey	23	95
4	3 3	scientist 1	workerrobot 1 combatmedic 2	Dilthey	23	145
4	3 3	scientist 1	manager 1 combatmedic 1 scientist 1	Dilthey	23	125
4	4 4	security 1	workerrobot 2 civilian 1 manager 1	Dilthey	23	150
5	1 1		civilian 1	Dilthey	20	15
5	3 3	scientist 1	workerrobot 1 manager 1 scientist 1	Dilthey	39	120
5	5 5	security 1	workerrobot 4 scientist 1	Dilthey	39	210
6	4 4	security 1	combatmedic 1 scientist 3	Dilthey	60	170
1	1 1		mindcontrolled 1	ChurchRevelation	10	20
1	1 1	soldier 1	soldier 1	ChurchRevelation	10	80
2	1 1		berserk 1	ChurchRevelation	8	60
2	3 3	professor 1	mindcontrolled 3	ChurchRevelation	15	90
2	3 3	soldier 1	mindcontrolled 1 soldier 2	ChurchRevelation	30	140
3	1 1	soldier 1	sniper 1	ChurchRevelation	21	100
3	5 5	soldier 1	mindcontrolled 2 soldier 3	ChurchRevelation	21	200
4	1 1		preacher 1	ChurchRevelation	16	120
4	1 1	sniper 1	berserk 1	ChurchRevelation	32	120
4	3 3	soldier 1	mindcontrolled 1 soldier 1 sniper 1	ChurchRevelation	64	160
4	5 5	berserk 1	mindcontrolled 2 soldier 3	ChurchRevelation	32	220
5	1 1	preacher 1	mindcontrolled 1	ChurchRevelation	55	140
5	5 5	professor 1	mindcontrolled 5	ChurchRevelation	55	130
5	5 5	soldier 1	mindcontrolled 4 preacher 1	ChurchRevelation	110	240
6	1 1		elite_chu 1	ChurchRevelation	43	200
6	3 3	soldier 1	soldier 1 berserk 1 sniper 1	ChurchRevelation	170	200
6	5 5	preacher 1	mindcontrolled 3 berserk 1 sniper 1	ChurchRevelation	85	300
7	1 1	preacher 1	berserk 1	ChurchRevelation	120	180
7	3 3	soldier 1	berserk 1 preacher 2	ChurchRevelation	120	340
7	4 4	berserk 1	soldier 2 sniper 2	ChurchRevelation	120	260
8	3 3	soldier 1	soldier 1 sniper 1 preacher 1	ChurchRevelation	400	260
8	5 5	elite_chu 1	mindcontrolled 2 soldier 1 berserk 1 sniper 1	ChurchRevelation	200	400
9	5 5	elite_chu 1	mindcontrolled 3 preacher 2	ChurchRevelation	400	500
10	5 5	preacher 1	mindcontrolled 2 berserk 2 sniper 1	ChurchRevelation	600	340
10	5 5	elite_chu 1	mindcontrolled 1 soldier 1 berserk 1 sniper 2	ChurchRevelation	1200	440
1	2 4	civilian 1	civilian 1	ChurchRevelation	7	60
1	2 3	mindcontrolled_miner 1	civilian 1	ChurchRevelation	7	58
1	1 4	manager 1	manager 1	ChurchRevelation	9	88
1	2 4	manager 1	manager 1 mindcontrolled_miner 1	ChurchRevelation	7	93
1	1 2	manager 1	mindcontrolled 1	ChurchRevelation	7	55
2	2 4	manager 1	civilian 1	ChurchRevelation	11	70
2	2 3	mindcontrolled 1	civilian 1	ChurchRevelation	11	58
2	2 3	manager 1	manager 1	ChurchRevelation	11	88
2	1 1	medic 1	manager 1	ChurchRevelation	11	125
2	1 1	professor 1	mindcontrolled 1	ChurchRevelation	11	50
2	1 2	mindcontrolled_miner 1	mindcontrolled_miner 1	ChurchRevelation	11	50
3	2 2		professor 2	ChurchRevelation	15	60
3	1 4	medic 1	civilian 1	ChurchRevelation	15	138
3	1 3	civilian 1	civilian 1	ChurchRevelation	15	45
3	2 4	professor 1	manager 1	ChurchRevelation	15	105
3	2 4	mindcontrolled 1	manager 1 mindcontrolled_miner 2	ChurchRevelation	15	85
3	3 4	soldier 1	mindcontrolled 1 manager 1 mindcontrolled_miner 1	ChurchRevelation	18	116
4	2 2	manager 1	mindcontrolled 2	ChurchRevelation	23	65
4	3 3	professor 1	medic 2 mindcontrolled_miner 1	ChurchRevelation	23	250
4	3 3	professor 1	manager 1 medic 1 professor 1	ChurchRevelation	23	185
4	4 4	soldier 1	mindcontrolled 2 civilian 1 manager 1	ChurchRevelation	23	120
5	1 1		civilian 1	ChurchRevelation	20	15
5	3 3	professor 1	mindcontrolled 1 manager 1 professor 1	ChurchRevelation	39	105
5	5 5	soldier 1	professor 1 mindcontrolled_miner 4	ChurchRevelation	39	150
6	4 4	soldier 1	medic 1 professor 3	ChurchRevelation	60	230
1	1 1		testsubject 1	DaydreamChems	10	25
1	1 1	swat 1	swat 1	DaydreamChems	10	60
2	1 1		combatnerd 1	DaydreamChems	8	55
2	3 3	scientist 1	testsubject 3	DaydreamChems	15	100
2	3 3	medic 1	testsubject 1 swat 2	DaydreamChems	30	120
3	1 1	swat 1	enforcer 1	DaydreamChems	21	90
3	4 4	swat 1	swat 4	DaydreamChems	21	150
4	1 1		giant 1	DaydreamChems	16	150
4	1 1	combatnerd 1	combatnerd 1	DaydreamChems	32	110
4	3 3	combatnerd 1	swat 2 enforcer 1	DaydreamChems	64	175
4	4 4	combatnerd 1	testsubject 2 swat 2	DaydreamChems	32	165
5	1 1	giant 1	testsubject 1	DaydreamChems	55	175
5	5 5	scientist 1	testsubject 5	DaydreamChems	55	150
5	3 3	medic 1	testsubject 2 giant 1	DaydreamChems	110	235
6	1 1		elite_ddr 1	DaydreamChems	43	200
6	3 3	medic 1	swat 1 combatnerd 1 enforcer 1	DaydreamChems	170	180
6	4 4	giant 1	testsubject 2 combatnerd 1 enforcer 1	DaydreamChems	85	315
7	1 1	giant 1	combatnerd 1	DaydreamChems	120	205
7	3 3	swat 1	combatnerd 1 giant 2	DaydreamChems	120	385
7	4 4	combatnerd 1	swat 2 enforcer 2	DaydreamChems	120	235
8	3 3	combatnerd 1	swat 1 enforcer 1 giant 1	DaydreamChems	400	295
8	4 4	elite_ddr 1	testsubject 1 swat 1 enforcer 2	DaydreamChems	200	375
9	2 2	elite_ddr 1	giant 2	DaydreamChems	400	500
10	3 3	giant 1	combatnerd 2 enforcer 1	DaydreamChems	600	320
10	4 4	elite_ddr 1	swat 1 combatnerd 1 enforcer 2	DaydreamChems	1200	405
1	2 4	civilian 1	civilian 1	DaydreamChems	7	60
1	2 3	miner 1	civilian 1	DaydreamChems	7	63
1	1 4	manager 1	manager 1	DaydreamChems	9	88
1	2 4	manager 1	manager 1 miner 1	DaydreamChems	7	100
1	1 2	manager 1	swat 1	DaydreamChems	7	70
2	2 4	manager 1	civilian 1	DaydreamChems	11	70
2	2 3	swat 1	civilian 1	DaydreamChems	11	68
2	2 3	manager 1	manager 1	DaydreamChems	11	88
2	1 1	medic 1	manager 1	DaydreamChems	11	60
2	1 1	scientist 1	swat 1	DaydreamChems	11	55
2	1 2	miner 1	miner 1	DaydreamChems	11	63
3	2 2		scientist 2	DaydreamChems	15	50
3	1 4	medic 1	civilian 1	DaydreamChems	15	73
3	1 3	civilian 1	civilian 1	DaydreamChems	15	45
3	2 4	scientist 1	manager 1	DaydreamChems	15	100
3	2 4	swat 1	manager 1 miner 2	DaydreamChems	15	105
3	3 4	swat 1	swat 1 manager 1 miner 1	DaydreamChems	18	124
4	2 2	manager 1	swat 2	DaydreamChems	23	85
4	3 3	scientist 1	medic 2 miner 1	DaydreamChems	23	120
4	3 3	scientist 1	manager 1 medic 1 scientist 1	DaydreamChems	23	110
4	4 4	swat 1	swat 2 civilian 1 manager 1	DaydreamChems	23	130
5	1 1		civilian 1	DaydreamChems	20	15
5	3 3	scientist 1	swat 1 manager 1 scientist 1	DaydreamChems	39	105
5	5 5	swat 1	scientist 1 miner 4	DaydreamChems	39	155
6	4 4	swat 1	medic 1 scientist 3	DaydreamChems	60	140
1	1 1		pmc 1	CoreWard	10	30
1	1 1	pmc 1	workerrobot 1	CoreWard	10	60
2	1 1		soldier 1	CoreWard	8	60
2	1 1	scientist 1	turretfire 1	CoreWard	15	95
2	3 3	enforcer 1	pmc 3	CoreWard	30	150
3	1 1	workerrobot 1	enforcer 1	CoreWard	21	90
3	4 4	pmc 1	workerrobot 3 pmc 1	CoreWard	21	150
4	1 1		pyromancer 1	CoreWard	16	100
4	1 1	soldier 1	soldier 1	CoreWard	32	120
4	3 3	enforcer 1	pmc 2 soldier 1	CoreWard	64	180
4	4 4	soldier 1	workerrobot 1 pmc 3	CoreWard	32	180
5	1 1	pyromancer 1	workerrobot 1	CoreWard	55	130
5	2 2	scientist 1	turretfire 2	CoreWard	55	160
5	3 3	enforcer 1	workerrobot 2 pyromancer 1	CoreWard	110	220
6	1 1		elite_cor 1	CoreWard	43	200
6	3 3	enforcer 1	pmc 1 soldier 2	CoreWard	170	210
6	4 4	pyromancer 1	workerrobot 2 soldier 1 enforcer 1	CoreWard	85	280
7	1 1	pyromancer 1	soldier 1	CoreWard	120	160
7	3 3	pmc 1	enforcer 1 pyromancer 2	CoreWard	120	290
7	4 4	soldier 1	pmc 2 enforcer 2	CoreWard	120	240
8	3 3	enforcer 1	pmc 1 enforcer 1 pyromancer 1	CoreWard	400	250
8	4 4	elite_cor 1	workerrobot 1 pmc 1 enforcer 2	CoreWard	200	380
9	2 2	elite_cor 1	pyromancer 2	CoreWard	400	400
10	3 3	pyromancer 1	soldier 2 enforcer 1	CoreWard	600	280
10	4 4	elite_cor 1	pmc 1 soldier 1 enforcer 2	CoreWard	1200	410
1	2 4	civilian 1	civilian 1	CoreWard	7	60
1	2 3	miner 1	civilian 1	CoreWard	7	63
1	1 4	manager 1	manager 1	CoreWard	9	88
1	2 4	manager 1	manager 1 miner 1	CoreWard	7	100
1	1 2	manager 1	pmc 1	CoreWard	7	70
2	2 4	manager 1	civilian 1	CoreWard	11	70
2	2 3	pmc 1	civilian 1	CoreWard	11	68
2	2 3	manager 1	manager 1	CoreWard	11	88
2	1 1	medic 1	manager 1	CoreWard	11	375
2	1 1	miner 1	pmc 1	CoreWard	11	55
2	1 2	miner 1	miner 1	CoreWard	11	63
3	2 2		scientist 2	CoreWard	15	60
3	1 4	medic 1	civilian 1	CoreWard	15	388
3	1 3	civilian 1	civilian 1	CoreWard	15	45
3	2 4	scientist 1	manager 1	CoreWard	15	105
3	2 4	pmc 1	manager 1 miner 2	CoreWard	15	105
3	3 4	enforcer 1	pmc 1 manager 1 miner 1	CoreWard	18	154
4	2 2	manager 1	pmc 2	CoreWard	23	85
4	3 3	scientist 1	medic 2 miner 1	CoreWard	23	755
4	3 3	miner 1	manager 1 medic 1 scientist 1	CoreWard	23	430
4	4 4	enforcer 1	pmc 2 civilian 1 manager 1	CoreWard	23	160
5	1 1		civilian 1	CoreWard	20	15
5	3 3	miner 1	pmc 1 manager 1 scientist 1	CoreWard	39	110
5	5 5	enforcer 1	miner 5	CoreWard	39	185
6	4 4	enforcer 1	medic 1 scientist 2 miner 1	CoreWard	60	495
1	1 1		warden 1	FrancheComte	10	30
1	1 1	warden 1	swat 1	FrancheComte	10	60
2	1 1		berserk 1	FrancheComte	8	60
2	1 1	warden 1	turretbalistic 1	FrancheComte	15	100
2	3 3	combatmedic 1	swat 3	FrancheComte	30	130
3	1 1	warden 1	heavypmc 1	FrancheComte	21	90
3	4 4	warden 1	swat 4	FrancheComte	21	150
4	3 3		penal 3	FrancheComte	16	150
4	1 1	berserk 1	berserk 1	FrancheComte	32	120
4	3 3	combatmedic 1	swat 2 heavypmc 1	FrancheComte	64	160
4	4 4	berserk 1	warden 1 swat 3	FrancheComte	32	180
5	1 1	penal 1	warden 1	FrancheComte	55	80
5	2 2	warden 1	turretbalistic 2	FrancheComte	55	160
5	4 4	combatmedic 1	warden 1 penal 3	FrancheComte	110	220
6	1 1		elite_fra 1	FrancheComte	43	100
6	3 3	combatmedic 1	swat 1 berserk 1 heavypmc 1	FrancheComte	170	190
6	4 4	penal 1	warden 2 berserk 1 heavypmc 1	FrancheComte	85	230
7	1 1	penal 1	berserk 1	FrancheComte	120	110
7	6 6	swat 1	berserk 1 penal 5	FrancheComte	120	340
7	4 4	berserk 1	swat 2 heavypmc 2	FrancheComte	120	240
8	3 3	combatmedic 1	swat 1 heavypmc 1 penal 1	FrancheComte	400	180
8	4 4	elite_fra 1	warden 1 swat 1 heavypmc 2	FrancheComte	200	280
9	5 5	elite_fra 1	penal 5	FrancheComte	400	350
10	3 3	penal 1	berserk 2 heavypmc 1	FrancheComte	600	230
10	4 4	elite_fra 1	swat 1 berserk 1 heavypmc 2	FrancheComte	1200	310
1	2 4	civilian 1	civilian 1	FrancheComte	7	60
1	2 3	prisoner_miner 1	civilian 1	FrancheComte	7	58
1	1 4	manager 1	manager 1	FrancheComte	9	88
1	2 4	manager 1	manager 1 prisoner_miner 1	FrancheComte	7	93
1	1 2	manager 1	warden 1	FrancheComte	7	70
2	2 4	manager 1	civilian 1	FrancheComte	11	70
2	2 3	warden 1	civilian 1	FrancheComte	11	68
2	2 3	manager 1	manager 1	FrancheComte	11	88
2	1 1	combatmedic 1	manager 1	FrancheComte	11	65
2	1 1	prisoner 1	warden 1	FrancheComte	11	50
2	1 2	prisoner_miner 1	prisoner_miner 1	FrancheComte	11	50
3	2 2		warden 2	FrancheComte	15	60
3	1 4	combatmedic 1	civilian 1	FrancheComte	15	78
3	1 3	civilian 1	civilian 1	FrancheComte	15	45
3	2 4	warden 1	manager 1	FrancheComte	15	115
3	2 4	warden 1	manager 1 prisoner_miner 2	FrancheComte	15	95
3	3 4	heavypmc 1	warden 1 manager 1 prisoner_miner 1	FrancheComte	18	148
4	2 2	manager 1	warden 2	FrancheComte	23	85
4	3 3	warden 1	combatmedic 2 prisoner_miner 1	FrancheComte	23	140
4	3 3	prisoner 1	warden 1 manager 1 combatmedic 1	FrancheComte	23	115
4	4 4	heavypmc 1	warden 2 civilian 1 manager 1	FrancheComte	23	160
5	1 1		civilian 1	FrancheComte	20	15
5	3 3	prisoner 1	warden 2 manager 1	FrancheComte	39	105
5	5 5	heavypmc 1	prisoner_miner 4 prisoner 1	FrancheComte	39	160
6	4 4	heavypmc 1	warden 2 combatmedic 1 prisoner 1	FrancheComte	60	180
1	1 1		warden 1	Grasshopper	10	30
1	1 1	warden 1	agent 1	Grasshopper	10	60
2	1 1		recreationrobot 1	Grasshopper	8	50
2	1 1	professor 1	turretfire 1	Grasshopper	15	95
2	3 3	worker 1	agent 3	Grasshopper	30	115
3	1 1	warden 1	sniper 1	Grasshopper	21	90
3	4 4	warden 1	agent 4	Grasshopper	21	150
4	1 1		desperado 1	Grasshopper	16	120
4	1 1	recreationrobot 1	recreationrobot 1	Grasshopper	32	100
4	3 3	worker 1	agent 2 sniper 1	Grasshopper	64	145
4	4 4	recreationrobot 1	warden 1 agent 3	Grasshopper	32	170
5	1 1	desperado 1	warden 1	Grasshopper	55	150
5	2 2	professor 1	turretfire 2	Grasshopper	55	160
5	3 3	worker 1	warden 2 desperado 1	Grasshopper	110	205
6	1 1		elite_gra 1	Grasshopper	43	160
6	3 3	worker 1	agent 1 recreationrobot 1 sniper 1	Grasshopper	170	165
6	4 4	desperado 1	warden 2 recreationrobot 1 sniper 1	Grasshopper	85	290
7	1 1	desperado 1	recreationrobot 1	Grasshopper	120	170
7	3 3	agent 1	recreationrobot 1 desperado 2	Grasshopper	120	320
7	4 4	recreationrobot 1	agent 2 sniper 2	Grasshopper	120	230
8	3 3	worker 1	agent 1 sniper 1 desperado 1	Grasshopper	400	235
8	4 4	elite_gra 1	warden 1 agent 1 sniper 2	Grasshopper	200	340
9	2 2	elite_gra 1	desperado 2	Grasshopper	400	400
10	3 3	desperado 1	recreationrobot 2 sniper 1	Grasshopper	600	280
10	4 4	elite_gra 1	agent 1 recreationrobot 1 sniper 2	Grasshopper	1200	360
1	2 4	civilian 1	civilian 1	Grasshopper	7	60
1	2 3	worker 1	civilian 1	Grasshopper	7	63
1	1 4	manager 1	manager 1	Grasshopper	9	88
1	2 4	manager 1	manager 1 worker 1	Grasshopper	7	100
1	1 2	manager 1	warden 1	Grasshopper	7	70
2	2 4	manager 1	civilian 1	Grasshopper	11	70
2	2 3	warden 1	civilian 1	Grasshopper	11	68
2	2 3	manager 1	manager 1	Grasshopper	11	88
2	1 1	worker 1	manager 1	Grasshopper	11	50
2	1 1	civilian 1	warden 1	Grasshopper	11	45
2	1 2	worker 1	worker 1	Grasshopper	11	63
3	2 2		professor 2	Grasshopper	15	60
3	1 4	worker 1	civilian 1	Grasshopper	15	63
3	1 3	civilian 1	civilian 1	Grasshopper	15	45
3	2 4	professor 1	manager 1	Grasshopper	15	105
3	2 4	warden 1	manager 1 worker 2	Grasshopper	15	105
3	3 4	agent 1	warden 1 manager 1 worker 1	Grasshopper	18	124
4	2 2	manager 1	warden 2	Grasshopper	23	85
4	3 3	professor 1	worker 3	Grasshopper	23	105
4	3 3	civilian 1	manager 1 worker 1 professor 1	Grasshopper	23	95
4	4 4	agent 1	warden 2 civilian 1 manager 1	Grasshopper	23	130
5	1 1		civilian 1	Grasshopper	20	15
5	3 3	civilian 1	warden 1 manager 1 professor 1	Grasshopper	39	100
5	5 5	agent 1	civilian 1 worker 4	Grasshopper	39	145
6	4 4	agent 1	civilian 1 worker 1 professor 2	Grasshopper	60	130
1	1 1		warden 1	PlanetBridge	10	30
1	1 1	warden 1	pmc 1	PlanetBridge	10	60
2	1 1		heavypmc 1	PlanetBridge	8	60
2	1 1	scientist 1	turretbalistic 1	PlanetBridge	15	85
2	3 3	pmc 1	pmc 3	PlanetBridge	30	120
3	1 1	warden 1	enforcer 1	PlanetBridge	21	90
3	4 4	warden 1	pmc 4	PlanetBridge	21	150
4	1 1	turretbalistic 1	siegebot 1	PlanetBridge	16	185
4	1 1	heavypmc 1	heavypmc 1	PlanetBridge	32	120
4	3 3	medic 1	pmc 2 enforcer 1	PlanetBridge	64	155
4	4 4	heavypmc 1	warden 1 pmc 3	PlanetBridge	32	180
5	1 1	siegebot 1	warden 1	PlanetBridge	55	160
5	2 2	scientist 1	turretbalistic 2	PlanetBridge	55	140
5	2 2	turretbalistic 1	warden 1 siegebot 1	PlanetBridge	110	215
6	1 1		elite_pla 1	PlanetBridge	43	200
6	3 3	pmc 1	pmc 1 heavypmc 1 enforcer 1	PlanetBridge	170	180
6	4 4	siegebot 1	warden 2 heavypmc 1 enforcer 1	PlanetBridge	85	310
7	1 1	siegebot 1	heavypmc 1	PlanetBridge	120	190
7	2 2	turretbalistic 1	siegebot 2	PlanetBridge	120	315
7	4 4	heavypmc 1	pmc 2 enforcer 2	PlanetBridge	120	240
8	3 3	medic 1	pmc 1 enforcer 1 siegebot 1	PlanetBridge	400	255
8	4 4	elite_pla 1	warden 1 pmc 1 enforcer 2	PlanetBridge	200	380
9	2 2	elite_pla 1	siegebot 2	PlanetBridge	400	460
10	3 3	siegebot 1	heavypmc 2 enforcer 1	PlanetBridge	600	310
10	4 4	elite_pla 1	pmc 1 heavypmc 1 enforcer 2	PlanetBridge	1200	410
1	2 4	civilian 1	civilian 1	PlanetBridge	7	60
1	2 3	miner 1	civilian 1	PlanetBridge	7	73
1	1 4	manager 1	manager 1	PlanetBridge	9	88
1	2 4	manager 1	manager 1 miner 1	PlanetBridge	7	115
1	1 2	manager 1	pmc 1	PlanetBridge	7	70
2	2 4	manager 1	civilian 1	PlanetBridge	11	70
2	2 3	pmc 1	civilian 1	PlanetBridge	11	68
2	2 3	manager 1	manager 1	PlanetBridge	11	88
2	1 1	medic 1	manager 1	PlanetBridge	11	60
2	1 1	worker 1	pmc 1	PlanetBridge	11	65
2	1 2	miner 1	miner 1	PlanetBridge	11	88
3	2 2		scientist 2	PlanetBridge	15	60
3	1 4	medic 1	civilian 1	PlanetBridge	15	73
3	1 3	civilian 1	civilian 1	PlanetBridge	15	45
3	2 4	scientist 1	manager 1	PlanetBridge	15	105
3	2 4	pmc 1	manager 1 miner 2	PlanetBridge	15	125
3	3 4	warden 1	pmc 1 manager 1 miner 1	PlanetBridge	18	135
4	2 2	manager 1	pmc 2	PlanetBridge	23	85
4	3 3	scientist 1	medic 2 miner 1	PlanetBridge	23	135
4	3 3	worker 1	manager 1 medic 1 scientist 1	PlanetBridge	23	125
4	4 4	warden 1	pmc 2 civilian 1 manager 1	PlanetBridge	23	130
5	1 1		civilian 1	PlanetBridge	20	15
5	3 3	worker 1	pmc 1 manager 1 scientist 1	PlanetBridge	39	120
5	5 5	warden 1	worker 1 miner 4	PlanetBridge	39	205
6	4 4	warden 1	medic 1 scientist 2 worker 1	PlanetBridge	60	160
1	1 1		swat 1	Sunlight	10	30
1	1 1	swat 1	security 1	Sunlight	10	60
2	1 1		berserk 1	Sunlight	8	60
2	1 1	professor 1	turretenergy 1	Sunlight	15	100
2	3 3	medic 1	security 3	Sunlight	30	125
3	1 1	swat 1	soldier 1	Sunlight	21	90
3	4 4	swat 1	security 4	Sunlight	21	150
4	1 1		knight 1	Sunlight	16	120
4	1 1	berserk 1	berserk 1	Sunlight	32	120
4	3 3	medic 1	security 2 soldier 1	Sunlight	64	155
4	4 4	berserk 1	swat 1 security 3	Sunlight	32	180
5	1 1	knight 1	swat 1	Sunlight	55	150
5	2 2	professor 1	turretenergy 2	Sunlight	55	170
5	3 3	medic 1	swat 2 knight 1	Sunlight	110	215
6	1 1		elite_sun 1	Sunlight	43	200
6	3 3	medic 1	security 1 berserk 1 soldier 1	Sunlight	170	185
6	4 4	knight 1	swat 2 berserk 1 soldier 1	Sunlight	85	300
7	1 1	knight 1	berserk 1	Sunlight	120	180
7	3 3	security 1	berserk 1 knight 2	Sunlight	120	330
7	4 4	berserk 1	security 2 soldier 2	Sunlight	120	240
8	3 3	medic 1	security 1 soldier 1 knight 1	Sunlight	400	245
8	4 4	elite_sun 1	swat 1 security 1 soldier 2	Sunlight	200	380
9	2 2	elite_sun 1	knight 2	Sunlight	400	440
10	3 3	knight 1	berserk 2 soldier 1	Sunlight	600	300
10	4 4	elite_sun 1	security 1 berserk 1 soldier 2	Sunlight	1200	410
1	2 4	civilian 1	civilian 1	Sunlight	7	60
1	2 3	miner 1	civilian 1	Sunlight	7	63
1	1 4	manager 1	manager 1	Sunlight	9	88
1	2 4	manager 1	manager 1 miner 1	Sunlight	7	100
1	1 2	manager 1	security 1	Sunlight	7	70
2	2 4	manager 1	civilian 1	Sunlight	11	70
2	2 3	security 1	civilian 1	Sunlight	11	68
2	2 3	manager 1	manager 1	Sunlight	11	88
2	1 1	medic 1	manager 1	Sunlight	11	60
2	1 1	professor 1	security 1	Sunlight	11	60
2	1 2	miner 1	miner 1	Sunlight	11	63
3	2 2		professor 2	Sunlight	15	60
3	1 4	medic 1	civilian 1	Sunlight	15	73
3	1 3	civilian 1	civilian 1	Sunlight	15	45
3	2 4	professor 1	manager 1	Sunlight	15	105
3	2 4	security 1	manager 1 miner 2	Sunlight	15	105
3	3 4	swat 1	security 1 manager 1 miner 1	Sunlight	18	124
4	2 2	manager 1	security 2	Sunlight	23	85
4	3 3	professor 1	medic 2 miner 1	Sunlight	23	125
4	3 3	professor 1	manager 1 medic 1 professor 1	Sunlight	23	120
4	4 4	swat 1	security 2 civilian 1 manager 1	Sunlight	23	130
5	1 1		civilian 1	Sunlight	20	15
