#meleeweapons																												
Id		Categories	TechLevel	Price	Weight	InventoryWidthSize	ItemClass	WeaponClass	WeaponSubClass	IsImplicit	RequiredAmmo	OverrideAmmo	DefaultAmmoId	Damage	Firemodes	MagazineCapacity	ReloadDuration	ReloadOneClip	DurabilityLossOnThrow	ThrowRange	MeleeCanAmputate	MaxDurability	MinDurabilityAfterRepair	Unbreakable	RepairCategory			
rwa_light_armor_1		RealWare SheduThousand	4	560	2.6	1	Armor	LightArmor	Default	200	0	FALSE	kevlar_armor	blunt 10 pierce 10 lacer 0 fire 10 cold 10 poison 0 shock 0 beam 0														
rwa_heavy_armor_1		RealWare SheduThousand	8	2100	4.7	1	Armor	HeavyArmor	Default	200	0	FALSE	spacesuit	blunt 16 pierce 10 lacer 16 fire 18 cold 0 poison 16 shock 0 beam 0														
rwa_power_armor_1		RealWare SheduThousand	10	3600	6.8	1	Armor	PowerArmor	Default	250	0	FALSE	chobham_shell	blunt 19 pierce 19 lacer 19 fire 19 cold 0 poison 0 shock 0 beam 19														
ddr_coat_1		DaydreamChems	1	90	0.8	1	Armor	Cloth	Default	70	0	FALSE	plastic_workwear	blunt 0 pierce 0 lacer 4 fire 0 cold 0 poison 6 shock 4 beam 4														
ddr_chem_coat_1		DaydreamChems	4	300	1.8	1	Armor	Cloth	Default	90	0	FALSE	comp_workwear	blunt 0 pierce 0 lacer 4 fire 0 cold 0 poison 14 shock 8 beam 4														
ddr_reinforced_chem_coat_1		DaydreamChems	5	600	2.9	1	Armor	HardCloth	Default	120	0	FALSE	industr_spacesuit	blunt 0 pierce 0 lacer 10 fire 10 cold 0 poison 16 shock 0 beam 10														
ddr_power_armor_1		DaydreamChems	8	2300	4.9	1	Armor	PowerArmor	Default	120	0	FALSE	chobham_shell	blunt 0 pierce 16 lacer 16 fire 16 cold 0 poison 16 shock 0 beam 0														
sun_power_armor_1		Sunlight	9	2100	6.5	1	Armor	PowerArmor	Default	200	0	FALSE	ceramite_shell	blunt 10 pierce 0 lacer 16 fire 16 cold 0 poison 0 shock 0 beam 18														
fra_heavy_armor_1		FrancheComte	4	1400	6.6	1	Armor	HeavyArmor	Default	240	0	FALSE	ceramite_shell	blunt 16 pierce 10 lacer 16 fire 0 cold 0 poison 0 shock 16 beam 0														
dil_light_armor_1		Dilthey	6	1600	2.3	1	Armor	LightArmor	Default	150	0	FALSE	kevlar_armor	blunt 12 pierce 12 lacer 0 fire 0 cold 16 poison 0 shock 12 beam 0														
chu_manager_shirt_1		ChurchRevelation	1	210	2.8	1	Armor	Cloth	Default	80	0	FALSE	workwear	blunt 6 pierce 0 lacer 6 fire 0 cold 6 poison 0 shock 0 beam 6														
chu_power_armor_1		ChurchRevelation	8	2400	5	1	Armor	PowerArmor	Default	160	0	FALSE	ceramite_shell	blunt 0 pierce 10 lacer 18 fire 18 cold 0 poison 0 shock 0 beam 18														
moon_light_armor_1		Moon	1	350	2.2	1	Armor	LightArmor	Quasi	120	0	FALSE	moon_armor	blunt 9 pierce 3 lacer 9 fire 5 cold 0 poison 0 shock 4 beam 0														
moon_medium_armor_2		Moon	3	550	4.4	1	Armor	MediumArmor	Quasi	180	0	FALSE	moon_armor	blunt 13 pierce 3 lacer 13 fire 7 cold 0 poison 0 shock 4 beam 0														
moon_medium_armor_1		Moon	3	500	4.2	1	Armor	MediumArmor	Quasi	190	0	FALSE	moon_armor	blunt 11 pierce 11 lacer 5 fire 7 cold 0 poison 0 shock 4 beam 0														
moon_heavy_armor_1		Moon	5	850	5.5	1	Armor	HeavyArmor	Quasi	210	0	FALSE	moon_armor	blunt 15 pierce 9 lacer 15 fire 9 cold 0 poison 0 shock 4 beam 0														
spider_light_armor_1		Tezctlan XiomaraMasks	1	240	2.2	1	Armor	LightArmor	Quasi	90	0	FALSE	spider_armor	blunt 6 pierce 0 lacer 4 fire 0 cold 0 poison 6 shock 0 beam 6														
#end																												
																												
#helmets																												
Id		Categories	TechLevel	Price	Weight	InventoryWidthSize	ItemClass	ArmorClass	ArmorSubClass	MaxDurability	MinDurabilityAfterRepair	Unbreakable	RepairCategory	ResistSheet	HideHair													
common_hat_1		Civilian Worker Miner	1	25	0.2	1	Helmet	Cloth	Default	20	0	FALSE	cloth	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0	TRUE													
common_hat_2		Civilian Managment	1	25	0.2	1	Helmet	Cloth	Default	20	0	FALSE	cloth	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0	TRUE													
common_hat_3		Civilian Worker Miner	1	15	0.2	1	Helmet	Cloth	Default	20	0	FALSE	cloth	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0	TRUE													
common_hat_4		Civilian Worker Miner	1	10	0.2	1	Helmet	Cloth	Default	20	0	FALSE	cloth	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0	FALSE													
common_glasses_1		Civilian Managment	1	15	0.1	1	Helmet	Cloth	Default	10	0	FALSE		blunt 0 pierce 1 lacer 1 fire 0 cold 0 poison 0 shock 0 beam 2	FALSE													
common_glasses_2		Civilian Worker Miner	1	20	0.15	1	Helmet	Cloth	Default	20	0	FALSE		blunt 0 pierce 0 lacer 1 fire 0 cold 0 poison 0 shock 0 beam 4	FALSE													
common_gasmask_1		Civilian Worker Miner	1	40	0.25	1	Helmet	HardCloth	Default	40	0	FALSE	plastic_workwear	blunt 0 pierce 0 lacer 0 fire 0 cold 0 poison 6 shock 2 beam 2	FALSE													
science_mask_1		Science Medical	1	15	0.1	1	Helmet	Cloth	Default	10	0	FALSE	cloth	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 2 shock 0 beam 0	FALSE													
science_gasmask_1		DaydreamChems Science	2	120	0.35	1	Helmet	HardCloth	Default	40	0	FALSE	comp_workwear	blunt 0 pierce 0 lacer 0 fire 0 cold 0 poison 8 shock 2 beam 2	FALSE													
science_chem_helmet_1		DaydreamChems Science	2	160	2	1	Helmet	Cloth	Default	80	0	FALSE	plastic_workwear	blunt 0 pierce 0 lacer 0 fire 0 cold 0 poison 14 shock 4 beam 4	TRUE													
medical_gasmask_1		DaydreamChems Medical	1	100	0.1	1	Helmet	HardCloth	Default	20	0	FALSE	plastic_workwear	blunt 0 pierce 0 lacer 2 fire 0 cold 0 poison 8 shock 2 beam 2	FALSE													
medical_chem_helmet_1		DaydreamChems Medical	2	120	2	1	Helmet	Cloth	Default	80	0	FALSE	plastic_workwear	blunt 0 pierce 0 lacer 0 fire 0 cold 0 poison 10 shock 4 beam 4	TRUE													
medical_medium_helmet_1		DaydreamChems Medical	4	300	2.5	1	Helmet	MediumArmor	Default	80	0	FALSE	kevlar_armor	blunt 0 pierce 6 lacer 0 fire 0 cold 6 poison 8 shock 0 beam 4	TRUE													
medical_heavy_helmet_1		DaydreamChems Medical	6	700	4.9	1	Helmet	HeavyArmor	Default	120	0	FALSE	ceramite_shell	blunt 4 pierce 0 lacer 10 fire 10 cold 0 poison 0 shock 0 beam 10	TRUE													
prison_light_helmet_1		Prison UnchainedBelt	1	120	0.9	1	Helmet	LightArmor	Default	60	0	FALSE	kevlar_armor	blunt 2 pierce 6 lacer 2 fire 0 cold 6 poison 0 shock 0 beam 0	TRUE													
prison_mask_1		Psycho Prison UnchainedBelt	1	20	0.4	1	Helmet	HardCloth	Default	40	0	FALSE	cloth	blunt 0 pierce 0 lacer 2 fire 0 cold 2 poison 0 shock 0 beam 0	FALSE													
prison_mask_2		Psycho Prison UnchainedBelt	1	20	0.4	1	Helmet	Cloth	Default	40	0	FALSE	sint_cloth	blunt 0 pierce 0 lacer 2 fire 0 cold 2 poison 0 shock 2 beam 0	TRUE													
prison_mask_3		Psycho Prison UnchainedBelt	1	30	0.4	1	Helmet	HardCloth	Default	60	0	FALSE	sint_cloth	blunt 2 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0	FALSE													
prison_hat_1		Prison UnchainedBelt	1	5	0.1	1	Helmet	Cloth	Default	40	0	FALSE	cloth	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0	TRUE													
prison_heavy_helmet_1		Prison UnchainedBelt	7	850	4.4	1	Helmet	HeavyArmor	Default	180	0	FALSE	chobham_shell	blunt 4 pierce 12 lacer 12 fire 12 cold 0 poison 0 shock 0 beam 0	TRUE													
military_cap_1		Military SheduThousand	1	60	0.2	1	Helmet	Cloth	Default	40	0	FALSE	workwear	blunt 2 pierce 2 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 2	TRUE													
military_mask_1		Military RealWare SheduThousand UnchainedBelt	1	30	0.2	1	Helmet	Cloth	Default	30	0	FALSE	cloth	blunt 0 pierce 0 lacer 0 fire 0 cold 4 poison 0 shock 0 beam 0	TRUE													
military_light_helmet_1		Military SheduThousand	2	150	1.6	1	Helmet	LightArmor	Default	100	0	FALSE	metal_armor	blunt 8 pierce 8 lacer 0 fire 0 cold 0 poison 0 shock 0 beam 0	TRUE													
military_doc_helmet_1		Combatmedic	4	300	1.9	1	Helmet	LightArmor	Default	110	0	FALSE	metal_armor	blunt 8 pierce 8 lacer 2 fire 0 cold 0 poison 6 shock 0 beam 0	TRUE													
military_light_gasmask_1		Military SheduThousand	3	300	1.8	1	Helmet	LightArmor	Default	90	0	FALSE	metal_armor	blunt 6 pierce 6 lacer 4 fire 0 cold 0 poison 6 shock 0 beam 0	TRUE													
military_medium_helmet_1		Military SheduThousand	5	500	2.2	1	Helmet	MediumArmor	Default	140	0	FALSE	aram_armor	blunt 10 pierce 4 lacer 10 fire 0 cold 0 poison 0 shock 0 beam 8	TRUE													
military_heavy_helmet_1		Military SheduThousand	6	800	4.3	1	Helmet	HeavyArmor	Default	160	0	FALSE	aram_armor	blunt 10 pierce 14 lacer 6 fire 0 cold 0 poison 0 shock 0 beam 10	TRUE													
military_power_helmet_1		Military SheduThousand	8	1400	3.4	1	Helmet	PowerArmor	Default	150	0	FALSE	chobham_shell	blunt 6 pierce 16 lacer 14 fire 14 cold 0 poison 0 shock 0 beam 0	TRUE													
laborer_cap_1		Worker PlanetBridge Grasshopper	1	20	0.5	1	Helmet	Cloth	Default	60	0	FALSE	sint_cloth	blunt 0 pierce 0 lacer 2 fire 0 cold 2 poison 0 shock 2 beam 0	TRUE													
laborer_warm_hat_1		Worker PlanetBridge Grasshopper	2	100	0.5	1	Helmet	HardCloth	Default	60	0	FALSE	sint_cloth	blunt 2 pierce 0 lacer 2 fire 0 cold 6 poison 0 shock 2 beam 0	TRUE													
laborer_hard_cap_1		Worker PlanetBridge Grasshopper	1	85	1.2	1	Helmet	HardCloth	Default	80	0	FALSE	workwear	blunt 0 pierce 4 lacer 4 fire 0 cold 4 poison 0 shock 4 beam 0	TRUE													
laborer_medium_helmet_1		Worker PlanetBridge Grasshopper	4	370	2.6	1	Helmet	MediumArmor	Default	120	0	FALSE	spacesuit	blunt 0 pierce 0 lacer 10 fire 6 cold 0 poison 6 shock 6 beam 0	TRUE													
miner_gasmask_1		Miner CoreWard	2	150	0.35	1	Helmet	HardCloth	Default	50	0	FALSE	comp_workwear	blunt 4 pierce 0 lacer 0 fire 4 cold 4 poison 8 shock 0 beam 0	TRUE													
miner_hard_cap_1		Miner CoreWard	1	70	1.2	1	Helmet	HardCloth	Default	80	0	FALSE	armored_workwear	blunt 6 pierce 2 lacer 0 fire 2 cold 0 poison 0 shock 2 beam 0	TRUE													
miner_hard_cap_2		Miner CoreWard	2	100	1.2	1	Helmet	HardCloth	Default	80	0	FALSE	armored_workwear	blunt 6 pierce 2 lacer 0 fire 4 cold 0 poison 0 shock 4 beam 0	TRUE													
miner_medium_helmet_1		Miner CoreWard	5	500	3.6	1	Helmet	MediumArmor	Default	110	0	FALSE	industr_spacesuit	blunt 0 pierce 4 lacer 8 fire 10 cold 0 poison 12 shock 0 beam 0	TRUE													
miner_power_helmet_1		Miner CoreWard	7	1000	6.5	1	Helmet	PowerArmor	Default	180	0	FALSE	industr_spacesuit	blunt 8 pierce 0 lacer 12 fire 12 cold 0 poison 12 shock 0 beam 0	TRUE													
police_cap_1		Security FrancheComte	1	25	0.2	1	Helmet	Cloth	Default	30	0	FALSE	sint_cloth	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 4 beam 0	TRUE													
police_cap_2		Security FrancheComte	1	50	0.2	1	Helmet	HardCloth	Default	30	0	FALSE	workwear	blunt 2 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 2 beam 2	TRUE													
police_medium_helmet_1		Security FrancheComte	3	300	2.1	1	Helmet	MediumArmor	Default	90	0	FALSE	aram_armor	blunt 4 pierce 8 lacer 8 fire 4 cold 0 poison 0 shock 0 beam 0	TRUE													
police_heavy_helmet_2		Security FrancheComte	6	900	3.3	1	Helmet	HeavyArmor	Default	100	0	FALSE	ceramite_shell	blunt 12 pierce 6 lacer 12 fire 0 cold 0 poison 0 shock 12 beam 0	TRUE													
civ_cap_1		CResistance	1	50	0.3	1	Helmet	Cloth	Default	50	0	FALSE	sint_cloth	blunt 0 pierce 0 lacer 0 fire 2 cold 2 poison 0 shock 2 beam 2	TRUE													
civ_gasmask_1		CResistance	2	170	1.2	1	Helmet	LightArmor	Default	70	0	FALSE	armored_workwear	blunt 0 pierce 4 lacer 0 fire 4 cold 0 poison 6 shock 0 beam 4	TRUE													
civ_medium_helmet_1		CResistance	3	370	3.1	1	Helmet	MediumArmor	Default	100	0	FALSE	spacesuit	blunt 0 pierce 0 lacer 0 fire 8 cold 0 poison 10 shock 6 beam 6	TRUE													
civ_medium_helmet_2		CResistance	4	500	2.6	1	Helmet	MediumArmor	Default	180	0	FALSE	aram_armor	blunt 8 pierce 8 lacer 0 fire 8 cold 0 poison 0 shock 0 beam 10	TRUE													
civ_heavy_helmet_1		CResistance	6	800	3.5	1	Helmet	HeavyArmor	Default	180	0	FALSE	chobham_shell	blunt 4 pierce 10 lacer 0 fire 14 cold 0 poison 0 shock 0 beam 10	TRUE													
pirates_gasmask_1		UnchainedBelt	1	70	1.2	1	Helmet	HardCloth	Default	80	0	FALSE	plastic_workwear	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 6 shock 2 beam 2	FALSE													
pirates_reinforced_cap_1		UnchainedBelt	2	150	2.2	1	Helmet	LightArmor	Default	120	0	FALSE	comp_workwear	blunt 6 pierce 4 lacer 0 fire 0 cold 4 poison 0 shock 0 beam 4	TRUE													
pirates_light_helmet_1		UnchainedBelt	3	210	1.8	1	Helmet	LightArmor	Default	90	0	FALSE	metal_armor	blunt 6 pierce 0 lacer 2 fire 0 cold 4 poison 6 shock 0 beam 4	TRUE													
pirates_medium_helmet_1		UnchainedBelt	6	370	3.5	1	Helmet	MediumArmor	Default	110	0	FALSE	metal_armor	blunt 10 pierce 0 lacer 6 fire 0 cold 10 poison 6 shock 0 beam 0	TRUE													
pirates_medium_helmet_2		UnchainedBelt	4	310	3.7	1	Helmet	MediumArmor	Default	130	0	FALSE	aram_armor	blunt 6 pierce 0 lacer 4 fire 0 cold 6 poison 0 shock 0 beam 6	TRUE													
posessed_light_helmet_1		Possessed SheduThousand	3	180	1.8	1	Helmet	LightArmor	Quasi	60	0	FALSE	bone_armor	blunt 4 pierce 0 lacer 6 fire 0 cold 0 poison 0 shock 4 beam 0	TRUE													
posessed_medium_helmet_1		Possessed SheduThousand	5	300	5.1	1	Helmet	MediumArmor	Default	100	0	FALSE	aram_armor	blunt 4 pierce 6 lacer 4 fire 6 cold 0 poison 0 shock 6 beam 0	TRUE													
venus_hat_1		Tezctlan XiomaraMasks	1	20	0.1	1	Helmet	Cloth	Quasi	30	0	FALSE	venus_cloth	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 2 shock 0 beam 0	FALSE													
venusXsi_light_helmet_1		XiomaraMasks	2	220	1.4	1	Helmet	LightArmor	Quasi	70	0	FALSE	venus_armor	blunt 2 pierce 0 lacer 7 fire 0 cold 4 poison 10 shock 0 beam 0	TRUE													
venusXsi_light_helmet_2		XiomaraMasks	3	260	1.6	1	Helmet	LightArmor	Quasi	70	0	FALSE	venus_armor	blunt 0 pierce 3 lacer 7 fire 5 cold 0 poison 10 shock 0 beam 0	TRUE													
venusXsi_light_helmet_3		XiomaraMasks	3	300	1.5	1	Helmet	LightArmor	Quasi	70	0	FALSE	venus_armor	blunt 0 pierce 0 lacer 7 fire 0 cold 0 poison 12 shock 5 beam 5	TRUE													
venusTez_heavy_helmet_1		Tezctlan	2	400	3.5	1	Helmet	HeavyArmor	Quasi	120	0	FALSE	venus_armor	blunt 9 pierce 0 lacer 5 fire 0 cold 2 poison 8 shock 0 beam 0	TRUE													
venusTez_heavy_helmet_2		Tezctlan	3	500	3.6	1	Helmet	HeavyArmor	Quasi	130	0	FALSE	venus_armor	blunt 10 pierce 0 lacer 5 fire 6 cold 0 poison 8 shock 0 beam 0	TRUE													
venusTez_heavy_helmet_3		Tezctlan	5	500	3.4	1	Helmet	HeavyArmor	Quasi	110	0	FALSE	venus_armor	blunt 13 pierce 0 lacer 4 fire 0 cold 4 poison 8 shock 0 beam 0	TRUE													
mercury_hat_1		Mercury	1	80	0.7	1	Helmet	Cloth	Quasi	50	0	FALSE	mercury_cloth	blunt 0 pierce 2 lacer 2 fire 5 cold 0 poison 0 shock 0 beam 5	TRUE													
mercury_hat_2		Mercury	1	100	1.1	1	Helmet	Cloth	Quasi	70	0	FALSE	mercury_cloth	blunt 0 pierce 0 lacer 4 fire 7 cold 0 poison 0 shock 0 beam 7	TRUE													
mercury_light_helmet_1		Mercury	2	130	1.3	1	Helmet	LightArmor	Quasi	90	0	FALSE	mercury_armor	blunt 0 pierce 2 lacer 0 fire 2 cold 0 poison 0 shock 0 beam 4	FALSE													
mercury_medium_helmet_1		Mercury	3	400	2.6	1	Helmet	MediumArmor	Quasi	110	0	FALSE	mercury_armor	blunt 0 pierce 5 lacer 5 fire 7 cold 0 poison 0 shock 0 beam 7	TRUE													
mercury_heavy_helmet_1		Mercury	5	900	3.7	1	Helmet	HeavyArmor	Quasi	140	0	FALSE	mercury_armor	blunt 0 pierce 10 lacer 7 fire 10 cold 0 poison 0 shock 0 beam 10	TRUE													
anc_reinforced_hat_1		AnCom	1	70	0.5	1	Helmet	Cloth	Default	60	0	FALSE	comp_workwear	blunt 2 pierce 2 lacer 2 fire 0 cold 0 poison 4 shock 0 beam 0	TRUE													
anc_medium_mask_1		AnCom	3	370	1.8	1	Helmet	MediumArmor	Default	100	0	FALSE	aram_armor	blunt 8 pierce 12 lacer 0 fire 0 cold 0 poison 6 shock 0 beam 6	FALSE													
anc_agent_mask_1		AnCom	4	500	1.2	1	Helmet	LightArmor	Default	90	0	FALSE	kevlar_armor	blunt 0 pierce 10 lacer 6 fire 0 cold 8 poison 8 shock 0 beam 0	FALSE													
anc_medium_helmet_1		AnCom	7	800	3.1	1	Helmet	MediumArmor	Default	160	0	FALSE	aram_armor	blunt 10 pierce 14 lacer 0 fire 0 cold 0 poison 8 shock 0 beam 8	TRUE													
sbn_cap_1		SBN	2	140	0.4	1	Helmet	HardCloth	Default	50	0	FALSE	plastic_workwear	blunt 0 pierce 0 lacer 2 fire 0 cold 0 poison 2 shock 2 beam 4	TRUE													
sbn_light_helmet_1		SBN	8	1200	1.8	1	Helmet	LightArmor	Default	180	0	FALSE	aram_armor	blunt 10 pierce 10 lacer 10 fire 0 cold 0 poison 0 shock 0 beam 14	TRUE													
sbn_medium_helmet_1		SBN	4	620	2.8	1	Helmet	MediumArmor	Default	110	0	FALSE	kevlar_armor	blunt 0 pierce 8 lacer 8 fire 0 cold 8 poison 0 shock 0 beam 8	TRUE													
sbn_heavy_helmet_1		SBN	7	1000	3.8	1	Helmet	HeavyArmor	Default	250	0	FALSE	ceramite_shell	blunt 10 pierce 0 lacer 14 fire 14 cold 0 poison 0 shock 0 beam 14	TRUE													
rwa_cap_1		RealWare SheduThousand	1	70	0.5	1	Helmet	Cloth	Default	60	0	FALSE	sint_cloth	blunt 2 pierce 0 lacer 0 fire 2 cold 4 poison 0 shock 4 beam 0	TRUE													
rwa_light_helmet_1		RealWare SheduThousand	1	150	1.3	1	Helmet	LightArmor	Default	100	0	FALSE	metal_armor	blunt 8 pierce 4 lacer 0 fire 6 cold 0 poison 0 shock 0 beam 0	TRUE													
rwa_light_helmet_2		RealWare SheduThousand	4	450	1.6	1	Helmet	LightArmor	Default	100	0	FALSE	kevlar_armor	blunt 8 pierce 8 lacer 6 fire 8 cold 8 poison 0 shock 0 beam 0	TRUE													
rwa_heavy_helmet_1		RealWare SheduThousand	8	1800	3.6	1	Helmet	HeavyArmor	Default	170	0	FALSE	spacesuit	blunt 12 pierce 6 lacer 12 fire 14 cold 0 poison 12 shock 0 beam 0	TRUE													
rwa_power_helmet_1		RealWare SheduThousand	10	3000	3.8	1	Helmet	PowerArmor	Default	250	0	FALSE	chobham_shell	blunt 16 pierce 16 lacer 16 fire 16 cold 0 poison 0 shock 0 beam 16	TRUE													
ddr_gasmask_1		DaydreamChems	1	80	0.6	1	Helmet	HardCloth	Default	70	0	FALSE	plastic_workwear	blunt 0 pierce 0 lacer 2 fire 0 cold 4 poison 8 shock 4 beam 0	FALSE													
ddr_chem_helmet_1		DaydreamChems	4	180	2	1	Helmet	Cloth	Default	80	0	FALSE	comp_workwear	blunt 0 pierce 2 lacer 8 fire 0 cold 0 poison 14 shock 8 beam 0	TRUE													
ddr_reinforced_chem_helmet_1		DaydreamChems	5	300	2.2	1	Helmet	HardCloth	Default	110	0	FALSE	industr_spacesuit	blunt 0 pierce 0 lacer 8 fire 10 cold 0 poison 16 shock 0 beam 10	TRUE													
ddr_power_helmet_1		DaydreamChems	8	1800	3	1	Helmet	PowerArmor	Default	120	0	FALSE	chobham_shell	blunt 0 pierce 12 lacer 12 fire 12 cold 0 poison 12 shock 0 beam 0	TRUE													
sun_power_helmet_1		Sunlight	9	1900	2.8	1	Helmet	PowerArmor	Default	190	0	FALSE	ceramite_shell	blunt 8 pierce 0 lacer 12 fire 12 cold 0 poison 0 shock 0 beam 14	TRUE													
fra_heavy_mask_1		FrancheComte Miner Worker	4	650	2.7	1	Helmet	HeavyArmor	Default	200	0	FALSE	ceramite_shell	blunt 10 pierce 6 lacer 10 fire 0 cold 0 poison 0 shock 10 beam 0	FALSE													
dil_light_helmet_1		Dilthey	6	1000	1.1	1	Helmet	LightArmor	Default	120	0	FALSE	kevlar_armor	blunt 8 pierce 8 lacer 0 fire 0 cold 12 poison 0 shock 8 beam 0	TRUE													
chu_head_device_1		none	1	15	0.5	1	Helmet	HardCloth	Default	20	0	FALSE		blunt 0 pierce 0 lacer 2 fire 0 cold 0 poison 0 shock 0 beam 2	FALSE													
chu_manager_mask_1		ChurchRevelation	1	120	1.7	1	Helmet	Cloth	Default	90	0	FALSE	workwear	blunt 4 pierce 0 lacer 4 fire 0 cold 4 poison 0 shock 0 beam 4	TRUE													
chu_power_helmet_1		ChurchRevelation	8	2100	2.2	1	Helmet	PowerArmor	Default	150	0	FALSE	ceramite_shell	blunt 0 pierce 6 lacer 14 fire 14 cold 0 poison 0 shock 0 beam 14	TRUE													
moon_light_helmet_1		Moon	1	150	1.6	1	Helmet	LightArmor	Quasi	80	0	FALSE	moon_armor	blunt 5 pierce 5 lacer 2 fire 3 cold 0 poison 0 shock 2 beam 0	TRUE													
moon_medium_helmet_1		Moon	2	350	2.8	1	Helmet	MediumArmor	Quasi	110	0	FALSE	moon_armor	blunt 9 pierce 9 lacer 3 fire 5 cold 0 poison 0 shock 4 beam 0	TRUE													
moon_heavy_helmet_1		Moon	3	600	3.8	1	Helmet	HeavyArmor	Quasi	120	0	FALSE	moon_armor	blunt 11 pierce 11 lacer 5 fire 7 cold 0 poison 0 shock 4 beam 0	TRUE													
moon_heavy_helmet_2		Moon	3	600	4.1	1	Helmet	HeavyArmor	Quasi	140	0	FALSE	moon_armor	blunt 11 pierce 11 lacer 5 fire 0 cold 7 poison 4 shock 0 beam 0	TRUE													
ron_mask_1		Ron	1	350	1.8	1	Helmet	MediumArmor	Quasi	70	0	FALSE		blunt 10 pierce 10 lacer 10 fire 0 cold 0 poison 0 shock 0 beam 0	FALSE													
spider_light_helmet_1		Tezctlan Xiomara	1	170	1.5	1	Helmet	HardCloth	Quasi	80	0	FALSE	spider_armor	blunt 4 pierce 0 lacer 4 fire 0 cold 0 poison 6 shock 0 beam 6	TRUE													
christmas_hat		none	100	30	0.2	1	Helmet	Cloth	Default	50	0	FALSE	cloth	blunt 2 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0	TRUE													
#end																												
																												
#leggings																												
Id		Categories	TechLevel	Price	Weight	InventoryWidthSize	ItemClass	ArmorClass	ArmorSubClass	MaxDurability	MinDurabilityAfterRepair	Unbreakable	RepairCategory	ResistSheet														
common_pants_1		Civilian Miner Worker Possessed	1	10	0.5	1	Leggings	Cloth	Default	45	0	FALSE	cloth	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0														
common_pants_2		Civilian Managment	1	20	0.5	1	Leggings	Cloth	Default	40	0	FALSE	cloth	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0														
common_pants_3		Civilian Worker Miner Possessed Managment	1	10	0.5	1	Leggings	Cloth	Default	40	0	FALSE	cloth	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0														
common_pants_4		Civilian Worker Miner Possessed Managment	1	10	0.5	1	Leggings	Cloth	Default	50	0	FALSE	cloth	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0														
common_pants_5		Civilian Worker Miner Possessed Managment	1	10	0.5	1	Leggings	Cloth	Default	50	0	FALSE	cloth	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0														
common_hyber_pants_1		Worker Possessed TestSubject	1	10	0.6	1	Leggings	Cloth	Default	40	0	FALSE	sint_cloth	blunt 0 pierce 0 lacer 0 fire 0 cold 1 poison 0 shock 1 beam 0														
common_hyber_pants_2		Miner Possessed TestSubject	1	10	0.6	1	Leggings	Cloth	Default	40	0	FALSE	sint_cloth	blunt 0 pierce 0 lacer 0 fire 0 cold 1 poison 0 shock 1 beam 0														
common_sport_pants_1		Civilian Worker Miner Possessed Managment	1	10	0.4	1	Leggings	Cloth	Default	30	0	FALSE	cloth	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0														
common_sport_pants_2		Civilian Worker Miner Possessed Managment	1	10	0.4	1	Leggings	Cloth	Default	30	0	FALSE	cloth	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0														
common_reinforced_pants_1		Managment	1	150	1.5	1	Leggings	HardCloth	Default	60	0	FALSE	workwear	blunt 4 pierce 0 lacer 0 fire 0 cold 4 poison 0 shock 0 beam 4														
science_pants_1		DaydreamChems Science	1	50	1.1	1	Leggings	Cloth	Default	50	0	FALSE	plastic_workwear	blunt 0 pierce 0 lacer 0 fire 0 cold 0 poison 4 shock 4 beam 4														
science_pants_2		DaydreamChems Science	1	100	1.0	1	Leggings	Cloth	Default	50	0	FALSE	plastic_workwear	blunt 0 pierce 0 lacer 0 fire 0 cold 0 poison 4 shock 4 beam 4														
science_reinforced_pants_1		DaydreamChems Science	2	350	1.2	1	Leggings	HardCloth	Default	90	0	FALSE	comp_workwear	blunt 8 pierce 0 lacer 0 fire 0 cold 0 poison 12 shock 4 beam 4														
science_chem_pants_1		DaydreamChems Science	3	250	2	1	Leggings	Cloth	Default	70	0	FALSE	plastic_workwear	blunt 0 pierce 0 lacer 0 fire 0 cold 0 poison 16 shock 6 beam 6														
